id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
30110010261001,Morrisonville Jr High School     ,Morrisonville CUSD 1             ,Morrisonville    ,Christian  ,FALSE,MIDDLE SCHL,95.3,0,2.3,0,0,0,2.3,39.5,48.7
30110010262001,Morrisonville Elem School        ,Morrisonville CUSD 1             ,Morrisonville    ,Christian  ,FALSE,ELEMENTARY ,96.1,0,2.9,0,0,0,1,40.8,15.5
30110030260006,Taylorville Sr High School       ,Taylorville CUSD 3               ,Taylorville      ,Christian  ,FALSE,HIGH SCHOOL,95,0.5,1.4,0.8,0,0,2.3,44.7,NA
30110030261005,Taylorville Jr High School       ,Taylorville CUSD 3               ,Taylorville      ,Christian  ,FALSE,MIDDLE SCHL,93.4,0.9,1.7,0.9,0,0.1,3,58.3,29.9
30110030262001,Memorial Elem School             ,Taylorville CUSD 3               ,Taylorville      ,Christian  ,FALSE,ELEMENTARY ,91.6,1.3,3.4,0.6,0,0.3,2.8,61.9,25.2
30110030262003,North Elem School                ,Taylorville CUSD 3               ,Taylorville      ,Christian  ,FALSE,ELEMENTARY ,89.9,1.4,1.8,1.2,0,0,5.7,66.4,NA
30110030262005,Stonington Elem School           ,Taylorville CUSD 3               ,Stonington       ,Christian  ,FALSE,ELEMENTARY ,96,1,1,0,0,0,2,57.6,35
30110040260002,Edinburg High School             ,Edinburg CUSD 4                  ,Edinburg         ,Christian  ,FALSE,HIGH SCHOOL,97.6,0,0,0,0,0,2.4,24.4,NA
30110040261001,Edinburg Jr High School          ,Edinburg CUSD 4                  ,Edinburg         ,Christian  ,FALSE,MIDDLE SCHL,97.9,0,2.1,0,0,0,0,46.8,9.2
30110040262001,Edinburg Elem School             ,Edinburg CUSD 4                  ,Edinburg         ,Christian  ,FALSE,ELEMENTARY ,94.3,0.6,1.3,0,0,0,3.8,49,19.5
30110080260006,Pana Sr High School              ,Pana CUSD 8                      ,Pana             ,Christian  ,FALSE,HIGH SCHOOL,97.5,0,0.5,0.5,0,0.2,1.2,47.7,NA
30110080261005,Pana Jr High School              ,Pana CUSD 8                      ,Pana             ,Christian  ,FALSE,MIDDLE SCHL,95.2,0,1.4,0.7,0,0.7,2,64.6,23.5
30110080262001,Lincoln Elem School              ,Pana CUSD 8                      ,Pana             ,Christian  ,FALSE,ELEMENTARY ,96.5,1.1,1.1,0.4,0,0,1.1,68.8,32.3
30110080262003,Washington Elem School           ,Pana CUSD 8                      ,Pana             ,Christian  ,FALSE,ELEMENTARY ,96.5,1.3,0.9,0,0,0,1.3,72,NA
30110140240001,South Fork Jr Sr High School     ,South Fork SD 14                 ,Kincaid          ,Christian  ,FALSE,HIGH SCHOOL,93.3,0.6,2.5,0.6,0,0,3.1,60.1,14.5
30110140242001,South Fork Elementary School     ,South Fork SD 14                 ,Kincaid          ,Christian  ,FALSE,ELEMENTARY ,93.9,0,1.8,0,0,0,4.3,64,26.4
30250100260001,Altamont High School             ,Altamont CUSD 10                 ,Altamont         ,Effingham  ,FALSE,HIGH SCHOOL,97.7,0.8,0.4,0.4,0,0.4,0.4,41.1,NA
30250100262002,Altamont Grade School            ,Altamont CUSD 10                 ,Altamont         ,Effingham  ,FALSE,ELEMENTARY ,94.6,0.5,1.4,0,0,0.2,3.4,57.8,27.5
30250200260001,Beecher City Jr-Sr High School   ,Beecher City CUSD 20             ,Beecher City     ,Effingham  ,FALSE,HIGH SCHOOL,95.6,0,3.8,0,0.6,0,0,49.1,23.1
30250200262003,Beecher City Grade School        ,Beecher City CUSD 20             ,Beecher City     ,Effingham  ,FALSE,ELEMENTARY ,96.3,1.5,0.7,1.5,0,0,0,43.3,59.2
30250300260001,Dieterich Jr/Sr High School      ,Dieterich CUSD 30                ,Dieterich        ,Effingham  ,FALSE,HIGH SCHOOL,98.8,0,0,1.2,0,0,0,34.1,56.6
30250300262002,Dieterich Elem School            ,Dieterich CUSD 30                ,Dieterich        ,Effingham  ,FALSE,ELEMENTARY ,95.6,0.3,3.5,0,0,0,0.6,28.9,65.8
30250400260001,Effingham High School            ,Effingham CUSD 40                ,Effingham        ,Effingham  ,FALSE,HIGH SCHOOL,93.8,0.6,3.1,0.7,0,0.1,1.7,30.6,NA
30250400261001,Effingham Junior High School     ,Effingham CUSD 40                ,Effingham        ,Effingham  ,FALSE,MIDDLE SCHL,90.1,0.2,3.4,1.9,0,0.2,4.4,45.5,30
30250400262002,Central Grade School             ,Effingham CUSD 40                ,Effingham        ,Effingham  ,FALSE,ELEMENTARY ,89.4,1.2,3.1,2.1,0,0.3,4,50.4,32.3
30250400262006,Early Learning Center            ,Effingham CUSD 40                ,Effingham        ,Effingham  ,FALSE,ELEMENTARY ,91.1,0.5,4.7,0,0,0.5,3.1,61.8,NA
30250400262008,South Side Grade School          ,Effingham CUSD 40                ,Effingham        ,Effingham  ,FALSE,ELEMENTARY ,92,0.3,4.6,1.9,0,0.3,0.9,56,NA
30250500260001,Teutopolis High School           ,Teutopolis CUSD 50               ,Teutopolis       ,Effingham  ,FALSE,HIGH SCHOOL,99.7,0.3,0,0,0,0,0,10.1,NA
30250500261001,Teutopolis Junior High School    ,Teutopolis CUSD 50               ,Teutopolis       ,Effingham  ,FALSE,MIDDLE SCHL,98,0,0.7,0,0,0,1.3,12.6,54
30250500262002,Teutopolis Grade School          ,Teutopolis CUSD 50               ,Teutopolis       ,Effingham  ,FALSE,ELEMENTARY ,97.7,0.7,0.4,0.2,0,0,1.1,9.3,58
30262010260003,Brownstown High School           ,Brownstown CUSD 201              ,Brownstown       ,Fayette    ,FALSE,HIGH SCHOOL,92.6,0,3.2,0,0,0,4.2,43.2,NA
30262010261001,Brownstown Jr High School        ,Brownstown CUSD 201              ,Brownstown       ,Fayette    ,FALSE,MIDDLE SCHL,95.1,0,2.4,0,0,0,2.4,63.4,34.1
30262010262001,Brownstown Elem School           ,Brownstown CUSD 201              ,Brownstown       ,Fayette    ,FALSE,ELEMENTARY ,98.3,0.4,0,0,0.4,0,0.8,51.3,33.6
30262020260002,St Elmo Sr High School           ,St Elmo CUSD 202                 ,Saint Elmo       ,Fayette    ,FALSE,HIGH SCHOOL,95.2,0,0.8,0,0,0,4,41.1,NA
30262020261001,St Elmo Jr High School           ,St Elmo CUSD 202                 ,Saint Elmo       ,Fayette    ,FALSE,MIDDLE SCHL,95.2,0,4.8,0,0,0,0,46,22.9
30262020262001,St Elmo Elem School              ,St Elmo CUSD 202                 ,Saint Elmo       ,Fayette    ,FALSE,ELEMENTARY ,97.4,0,0.7,0,0,0,1.9,55.6,28.7
30262030260001,Vandalia Community High School   ,Vandalia CUSD 203                ,Vandalia         ,Fayette    ,FALSE,HIGH SCHOOL,95.3,0.2,1.2,0.2,0,0,3.1,49.6,NA
30262030262008,Vandalia Elementary School       ,Vandalia CUSD 203                ,Vandalia         ,Fayette    ,FALSE,ELEMENTARY ,91.5,0.4,3.2,0.2,0,0,4.7,64.1,36.9
30262030262009,Vandalia Junior High School      ,Vandalia CUSD 203                ,Vandalia         ,Fayette    ,FALSE,ELEMENTARY ,93.3,0.2,2.1,0.6,0,0.2,3.7,57,25.7
30262040260002,Ramsey High School               ,Ramsey CUSD 204                  ,Ramsey           ,Fayette    ,FALSE,HIGH SCHOOL,99.1,0.4,0.4,0,0,0,0,62.5,20.5
30262040262001,Ramsey Elem School               ,Ramsey CUSD 204                  ,Ramsey           ,Fayette    ,FALSE,ELEMENTARY ,96.6,1,1,0.5,0,0,1,62,29.5
30680020260001,Lincolnwood High School          ,Panhandle CUSD 2                 ,Raymond          ,Montgomery ,FALSE,HIGH SCHOOL,95.9,1.4,0.7,0,0,0,2.1,42.8,NA
30680020261002,Lincolnwood Jr High School       ,Panhandle CUSD 2                 ,Raymond          ,Montgomery ,FALSE,MIDDLE SCHL,95.2,1,2.9,0,0,0,1,41.9,33.5
30680020262003,Farmersville Elem School         ,Panhandle CUSD 2                 ,Farmersville     ,Montgomery ,FALSE,ELEMENTARY ,96.2,0,2.8,0,0,0.9,0,47.2,NA
30680020262005,Raymond Grade School             ,Panhandle CUSD 2                 ,Raymond          ,Montgomery ,FALSE,ELEMENTARY ,97.1,0,1.4,0,0,0,1.4,51.8,24.1
30680030260001,Hillsboro High School            ,Hillsboro CUSD 3                 ,Hillsboro        ,Montgomery ,FALSE,HIGH SCHOOL,94.6,1.6,2.4,0.4,0.2,0.4,0.4,43.6,NA
30680030261002,Hillsboro Jr High School         ,Hillsboro CUSD 3                 ,Hillsboro        ,Montgomery ,FALSE,MIDDLE SCHL,94.5,2.2,1.4,0.8,0,0,1.1,49.7,28
30680030262003,Beckemeyer Elem School           ,Hillsboro CUSD 3                 ,Hillsboro        ,Montgomery ,FALSE,ELEMENTARY ,95.1,0.7,2.5,0,0.2,0.2,1.4,53.9,38.1
30680030262006,Coffeen Elem School              ,Hillsboro CUSD 3                 ,Coffeen          ,Montgomery ,FALSE,ELEMENTARY ,94.6,0.8,3.7,0,0,0,0.8,65.7,26.6
30680120260001,Litchfield Senior High School    ,Litchfield CUSD 12               ,Litchfield       ,Montgomery ,FALSE,HIGH SCHOOL,93.3,1,1.9,1.7,0,0,2.1,52.6,NA
30680120261002,Litchfield Middle School         ,Litchfield CUSD 12               ,Litchfield       ,Montgomery ,FALSE,MIDDLE SCHL,93.8,0.7,2.6,0.7,0.3,0,2,58.5,35.6
30680120262003,J D Colt Elem School             ,Litchfield CUSD 12               ,Litchfield       ,Montgomery ,FALSE,ELEMENTARY ,97.4,0.5,1,0.5,0,0,0.5,56.7,21.8
30680120262004,Madison Park Elem School         ,Litchfield CUSD 12               ,Litchfield       ,Montgomery ,FALSE,ELEMENTARY ,94.3,1.7,0.6,2.3,0,0,1.1,62.9,NA
30680120262006,Russell Elem School              ,Litchfield CUSD 12               ,Litchfield       ,Montgomery ,FALSE,ELEMENTARY ,92.1,2.2,3.1,0.4,0.4,0.4,1.3,59.9,18.3
30680220260001,Nokomis Jr/Sr High Sch           ,Nokomis CUSD 22                  ,Nokomis          ,Montgomery ,FALSE,HIGH SCHOOL,97,0,0.3,0,0,0.3,2.4,43.9,45.7
30680220262003,North Elem School                ,Nokomis CUSD 22                  ,Nokomis          ,Montgomery ,FALSE,ELEMENTARY ,94.5,0,2.7,0,0,0,2.7,49.7,54.2
40041000260001,Belvidere High School            ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,HIGH SCHOOL,49.1,2.8,44.4,0.9,0.2,0.6,2.1,52.3,NA
40041000260002,Belvidere North High Sch         ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,HIGH SCHOOL,64.3,3.5,27.4,1.4,0.3,0.9,2.2,37.6,NA
40041000261002,Belvidere South Middle School    ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,MIDDLE SCHL,51.8,2.1,42.1,0.6,0.2,0.6,2.6,59.1,18.2
40041000261003,Belvidere Central Middle School  ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,MIDDLE SCHL,63.4,3.8,28.6,1.2,0.2,0.2,2.6,40.4,28.1
40041000262003,Caledonia Elem School            ,Belvidere CUSD 100               ,Caledonia        ,Boone      ,FALSE,ELEMENTARY ,74,3,18.4,0.8,0,0.3,3.6,41.9,25.8
40041000262005,Lincoln Elem School              ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,ELEMENTARY ,43.4,3.5,50.1,0,0,0.7,2.4,59.3,19.8
40041000262007,Perry Elem School                ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,ELEMENTARY ,61.4,6.4,25.5,0,0.3,1.3,5,66.1,34.4
40041000262008,Washington Academy               ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,ELEMENTARY ,39.7,3.8,50.4,0.6,0.1,0.6,4.9,67.8,15.4
40041000262009,Meehan Elementary School         ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,ELEMENTARY ,48.9,4.6,42.2,1.1,0,1.1,2.1,59.2,18.6
40041000262010,Seth Whitman Elem Sch            ,Belvidere CUSD 100               ,Belvidere        ,Boone      ,FALSE,ELEMENTARY ,58.1,2.7,34,1.5,0,0.6,3.1,42.1,36.3
40042000260003,North Boone High School          ,North Boone CUSD 200             ,Poplar Grove     ,Boone      ,FALSE,HIGH SCHOOL,67.2,1.5,25.8,1.5,0,0.2,3.8,48.9,NA
40042000261001,North Boone Middle School        ,North Boone CUSD 200             ,Poplar Grove     ,Boone      ,FALSE,MIDDLE SCHL,67.4,1.3,21.4,0.9,0,0,8.9,42.4,20.4
40042000262001,Capron Elem School               ,North Boone CUSD 200             ,Capron           ,Boone      ,FALSE,ELEMENTARY ,55.8,0.5,37,0.5,0,0.5,5.8,37,27.2
40042000262002,Manchester Elem School           ,North Boone CUSD 200             ,Poplar Grove     ,Boone      ,FALSE,ELEMENTARY ,66.3,1.8,22.7,0,0,0,9.2,24.5,32.9
40042000262004,Poplar Grove Elem School         ,North Boone CUSD 200             ,Poplar Grove     ,Boone      ,FALSE,ELEMENTARY ,71,0.7,19.6,0,0.4,0,8.3,22.5,41.9
40042000262005,North Boone Upper Elem Sch       ,North Boone CUSD 200             ,Poplar Grove     ,Boone      ,FALSE,ELEMENTARY ,62.2,1.2,28.1,0.4,0,0,8,48.6,24
41011220220002,Harlem High School               ,Harlem UD 122                    ,Machesney Park   ,Winnebago  ,FALSE,HIGH SCHOOL,75.6,4.5,12.1,2.1,0.1,0.4,5.2,52.7,NA
41011220221005,Harlem Middle School             ,Harlem UD 122                    ,Loves Park       ,Winnebago  ,FALSE,MIDDLE SCHL,72.7,4.9,14.1,2,0,0.4,6,56.9,24
41011220222005,Loves Park Elem School           ,Harlem UD 122                    ,Loves Park       ,Winnebago  ,FALSE,ELEMENTARY ,71.3,7.2,11,1.4,0.3,0.6,8.1,76.8,21.5
41011220222006,Maple Elem School                ,Harlem UD 122                    ,Loves Park       ,Winnebago  ,FALSE,ELEMENTARY ,73.8,5.5,10.9,0,0,0.7,9.1,79.6,20.6
41011220222007,Marquette Elem School            ,Harlem UD 122                    ,Machesney Park   ,Winnebago  ,FALSE,ELEMENTARY ,75.8,5.2,11.7,0.6,0,0,6.7,64.4,32
